Action|Reward|In Progress
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
3|4.684210526315789|True
1|4.684210526315789|True
3|4.631578947368421|True
0|4.631578947368421|True
1|4.052631578947368|True
3|3.736842105263158|True
2|3.736842105263158|True
2|0|True
3|0|True
2|0|True
3|1.6315789473684212|True
2|0.736842105263158|True
1|0.736842105263158|True
3|3.3684210526315788|True
1|3.3684210526315788|True
2|2.368421052631579|True
2|2.368421052631579|True
2|2.3157894736842106|True
2|2.3157894736842106|True
2|2.3157894736842106|True
2|1.842105263157895|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
3|1.842105263157895|True
2|1.842105263157895|True
1|1.842105263157895|True
3|1.3157894736842106|True
2|1.3157894736842106|True
2|1.3157894736842106|True
2|0|True
2|0|True
2|0|True
3|0|True
2|0.8421052631578946|True
1|0.5263157894736842|True
3|0.5263157894736842|True
1|0|True
2|0|True
1|0|True
3|0|True
1|0|True
1|0.6315789473684208|True
3|0.6315789473684208|True
1|4.7894736842105265|True
2|4.473684210526316|True
1|4.473684210526316|True
3|0|True
2|0|True
2|0|True
2|0.5789473684210528|True
2|0.5789473684210528|True
3|0.5789473684210528|True
2|0.5789473684210528|True
3|0.5789473684210528|True
2|0.5789473684210528|True
1|0.5789473684210528|True
3|0|True
2|0|True
2|0.42105263157894757|True
2|0.4736842105263156|True
2|0.4736842105263156|True
2|0.4736842105263156|True
2|0.4736842105263156|True
2|0.4736842105263156|True
2|-2.5|True
2|-2.5|True
2|0|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|0|True
3|0|True
2|0|True
1|0|True
3|0.1578947368421052|True
2|0.1578947368421052|True
1|0|True
3|0|True
0|0|True
1|4.473684210526316|True
4|0.1578947368421052|True
1|4.631578947368421|True
1|0|True
1|1.9473684210526314|True
1|2.1578947368421053|True
1|-2.5|True
1|0|False
