Action|Reward|In Progress
1|-2.5|True
1|-2.5|True
1|-2.5|True
3|4.736842105263158|True
1|4.7894736842105265|True
3|4.7894736842105265|True
2|4.894736842105264|True
1|2.526315789473684|True
3|4.736842105263158|True
2|4.7894736842105265|True
1|1.6315789473684212|True
3|1.6315789473684212|True
2|4.315789473684211|True
2|3.0|True
2|3.0|True
2|4.315789473684211|True
2|4.315789473684211|True
3|4.315789473684211|True
2|2.421052631578947|True
2|2.8947368421052633|True
2|2.8947368421052633|True
2|2.8947368421052633|True
2|2.8947368421052633|True
2|2.8947368421052633|True
3|2.8947368421052633|True
2|3.3157894736842106|True
3|4.684210526315789|True
1|1.7894736842105263|True
3|4.947368421052632|True
2|2.6315789473684212|True
2|1.4210526315789473|True
2|1.4210526315789473|True
2|2.421052631578947|True
2|2.421052631578947|True
2|2.421052631578947|True
2|1.7368421052631577|True
3|1.7368421052631577|True
2|1.842105263157895|True
3|1.105263157894737|True
2|0|True
2|1.5789473684210527|True
2|1.5789473684210527|True
2|1.5789473684210527|True
2|2.1052631578947367|True
2|2.1052631578947367|True
2|2.1052631578947367|True
2|-2.5|True
2|-2.5|True
3|2.3157894736842106|True
2|1.9473684210526314|True
1|3.0|True
3|2.947368421052632|True
1|2.473684210526316|True
2|2.1578947368421053|True
1|0.4736842105263156|True
3|3.736842105263158|True
1|4.2631578947368425|True
1|3.526315789473684|True
3|3.526315789473684|True
0|3.1052631578947363|True
1|2.947368421052632|True
3|0|True
1|4.105263157894737|True
3|4.631578947368421|True
2|4.842105263157895|True
1|3.2105263157894735|True
3|4.526315789473684|True
2|4.894736842105264|True
3|2.8421052631578947|True
2|2.0|True
1|2.8947368421052633|True
3|2.8421052631578947|True
2|2.7368421052631575|True
2|2.0|True
3|3.4210526315789473|True
2|1.842105263157895|True
3|1.4210526315789473|True
2|2.421052631578947|True
1|0|True
3|1.5789473684210527|True
2|2.3157894736842106|True
2|0.9999999999999998|True
2|0.9999999999999998|True
2|0.6315789473684208|True
2|0.6315789473684208|True
2|0.6315789473684208|True
2|1.2105263157894735|True
2|-2.5|True
2|-2.5|True
3|1.2105263157894735|True
2|1.3157894736842106|True
2|2.6315789473684212|True
3|2.6315789473684212|True
1|2.947368421052632|True
3|1.473684210526316|True
2|1.473684210526316|True
2|2.368421052631579|True
2|1.3684210526315788|True
2|1.3684210526315788|True
2|1.3684210526315788|True
2|2.263157894736842|True
2|2.263157894736842|True
3|2.263157894736842|True
2|0|True
3|3.3684210526315788|True
2|1.263157894736842|True
3|2.789473684210526|True
1|0|True
0|0|True
0|0.26315789473684237|True
3|0.052631578947368585|True
1|0|True
0|3.0|True
3|2.6842105263157894|True
1|0|True
1|4.421052631578947|True
1|4.473684210526316|True
1|4.157894736842105|True
