Action|Reward|In Progress
1|-2.5|True
1|-2.5|True
1|-2.5|True
3|4.684210526315789|True
1|4.684210526315789|True
3|4.7894736842105265|True
1|4.315789473684211|True
0|4.315789473684211|True
1|3.7894736842105265|True
3|3.1052631578947363|True
1|3.4736842105263155|True
0|4.157894736842105|True
1|4.157894736842105|True
3|0|True
2|0|True
1|0|True
3|1.105263157894737|True
1|2.210526315789474|True
2|4.7894736842105265|True
1|4.473684210526316|True
3|4.473684210526316|True
2|0.7894736842105265|True
2|1.6315789473684212|True
2|2.0|True
2|2.0|True
2|2.0|True
2|2.0|True
2|0.6315789473684208|True
2|-2.5|True
3|0.6315789473684208|True
2|0.6315789473684208|True
1|0.6315789473684208|True
3|2.473684210526316|True
2|2.473684210526316|True
2|0|True
2|0.368421052631579|True
2|0.368421052631579|True
2|0.368421052631579|True
2|0.368421052631579|True
2|0.368421052631579|True
3|0.368421052631579|True
2|0.368421052631579|True
3|0|True
2|0.5789473684210528|True
1|2.263157894736842|True
3|0|True
2|0|True
2|0|True
2|0|True
2|0|True
2|0.21052631578947378|True
2|0.21052631578947378|True
2|0.21052631578947378|True
2|-2.5|True
3|0.8947368421052632|True
2|0.8947368421052632|True
1|0.8947368421052632|True
3|0|True
2|2.368421052631579|True
1|0|True
3|0|True
2|0|True
3|0|True
2|0|True
1|0.8947368421052632|True
3|1.9473684210526314|True
1|3.2105263157894735|True
3|3.2105263157894735|True
2|0.7894736842105265|True
1|0|True
1|0|True
3|4.368421052631579|True
1|4.0|True
2|3.947368421052632|True
1|3.947368421052632|True
2|0|True
2|0.8421052631578946|True
2|0.5789473684210528|True
2|0.5789473684210528|True
3|0.5789473684210528|True
2|0.5789473684210528|True
3|0.5789473684210528|True
2|0.3157894736842104|True
3|1.3684210526315788|True
2|0|True
2|1.0526315789473684|True
2|0.368421052631579|True
2|0.052631578947368585|True
2|0.052631578947368585|True
2|0.052631578947368585|True
2|0.052631578947368585|True
2|0|True
3|0|True
2|0|True
3|0|True
2|0.21052631578947378|True
1|0.21052631578947378|True
3|0.736842105263158|True
1|0|True
2|0|True
1|0|True
3|0|True
2|0.21052631578947378|True
3|2.421052631578947|True
2|0.7894736842105265|True
2|0.7894736842105265|True
2|1.6842105263157898|True
2|1.6842105263157898|True
2|0.0|True
2|0.0|True
2|0.6842105263157894|True
2|-2.5|True
2|-2.5|True
2|0|True
2|0|True
3|0|True
2|0|True
3|0|True
2|0|True
1|0.5263157894736842|True
1|4.157894736842105|True
1|4.842105263157895|True
1|4.947368421052632|True
1|4.947368421052632|False
