Action|Reward|In Progress
1|-2.5|True
1|-2.5|True
1|-2.5|True
3|4.526315789473684|True
0|4.526315789473684|True
1|4.526315789473684|True
3|4.526315789473684|True
0|4.526315789473684|True
1|4.526315789473684|True
3|4.526315789473684|True
1|4.526315789473684|True
2|4.368421052631579|True
1|4.368421052631579|True
3|4.052631578947368|True
2|4.052631578947368|True
1|4.0|True
3|1.3684210526315788|True
2|1.3684210526315788|True
2|4.684210526315789|True
2|0|True
2|0|True
2|0.1578947368421052|True
2|1.1578947368421055|True
2|1.1578947368421055|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
3|2.7368421052631575|True
2|2.7368421052631575|True
3|2.7368421052631575|True
2|0|True
2|0|True
2|0|True
2|0|True
3|0|True
2|0|True
3|0.8421052631578946|True
2|0.9473684210526317|True
1|4.526315789473684|True
3|0|True
2|0|True
2|0|True
2|2.3157894736842106|True
2|2.263157894736842|True
2|2.263157894736842|True
2|2.263157894736842|True
2|2.263157894736842|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
3|3.0|True
2|3.0|True
1|0.4736842105263156|True
3|2.7368421052631575|True
2|2.7368421052631575|True
1|2.0526315789473686|True
3|1.1578947368421055|True
1|0|True
1|4.578947368421052|True
3|4.421052631578947|True
1|4.578947368421052|True
2|4.421052631578947|True
1|4.421052631578947|True
3|1.7894736842105263|True
1|0.6315789473684208|True
2|2.8947368421052633|True
2|2.8947368421052633|True
2|0|True
2|0|True
2|0|True
2|0|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
3|1.263157894736842|True
2|1.263157894736842|True
2|2.6315789473684212|True
3|0.4736842105263156|True
2|0.4736842105263156|True
3|0.052631578947368585|True
2|0|True
2|1.3684210526315788|True
2|0.4736842105263156|True
2|0.10526315789473661|True
2|0.10526315789473661|True
2|0.10526315789473661|True
2|0.10526315789473661|True
2|-2.5|True
3|0|True
2|0|True
3|0.21052631578947378|True
2|1.526315789473684|True
1|1.526315789473684|True
3|2.473684210526316|True
2|1.1578947368421055|True
2|2.3157894736842106|True
2|1.0526315789473684|True
2|1.0526315789473684|True
2|1.0526315789473684|True
2|1.0526315789473684|True
2|1.0526315789473684|True
2|-2.5|True
2|-2.5|True
3|0.9999999999999998|True
2|1.7368421052631577|True
3|0.5789473684210528|True
2|2.6842105263157894|True
2|3.736842105263158|True
2|0.5789473684210528|True
2|0.5789473684210528|True
2|0.736842105263158|True
2|0.736842105263158|True
2|0.736842105263158|True
2|-2.5|True
2|-2.5|True
3|0.736842105263158|True
1|0.736842105263158|True
0|4.368421052631579|True
1|4.368421052631579|True
1|0|True
1|3.2631578947368425|False
