Action|Reward|In Progress
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
3|0.5263157894736842|True
1|0.5263157894736842|True
3|0.5263157894736842|True
1|0.5263157894736842|True
1|0.5263157894736842|True
3|4.631578947368421|True
2|0.5263157894736842|True
1|0.5263157894736842|True
3|0.5263157894736842|True
1|3.0|True
2|3.4736842105263155|True
2|3.2631578947368425|True
3|3.2631578947368425|True
2|3.2105263157894735|True
2|3.2631578947368425|True
3|3.2105263157894735|True
2|4.578947368421052|True
3|3.2631578947368425|True
2|3.2631578947368425|True
1|3.1578947368421053|True
3|3.2105263157894735|True
2|3.2105263157894735|True
2|3.2631578947368425|True
3|3.2631578947368425|True
1|3.2631578947368425|True
3|3.2631578947368425|True
2|3.2631578947368425|True
2|4.473684210526316|True
2|3.2631578947368425|True
2|3.2631578947368425|True
2|3.2631578947368425|True
2|3.2631578947368425|True
2|3.2631578947368425|True
3|3.2631578947368425|True
2|4.473684210526316|True
3|4.473684210526316|True
1|4.7894736842105265|True
3|0|True
2|0|True
1|0|True
3|0|True
0|4.526315789473684|True
0|0.42105263157894757|True
2|0.5789473684210528|True
2|2.421052631578947|True
3|0|True
1|2.0|True
1|2.0|True
3|2.6315789473684212|True
2|0.4736842105263156|True
1|0.9999999999999998|True
3|0.0|True
1|0|True
2|1.6315789473684212|True
2|2.526315789473684|True
3|2.526315789473684|True
2|2.526315789473684|True
3|2.8947368421052633|True
2|2.1578947368421053|True
2|0.1578947368421052|True
2|0.1578947368421052|True
3|0.1578947368421052|True
2|4.684210526315789|True
1|3.6315789473684212|True
3|0|True
2|3.5789473684210527|True
2|0.368421052631579|True
2|0.7894736842105265|True
2|2.8947368421052633|True
2|1.8947368421052628|True
2|2.473684210526316|True
2|0.42105263157894757|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|0|True
2|0|True
2|0|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
3|0.736842105263158|True
2|4.684210526315789|True
1|2.6842105263157894|True
3|2.6842105263157894|True
2|2.6842105263157894|True
2|1.3157894736842106|True
2|1.3157894736842106|True
2|3.1578947368421053|True
2|0|True
2|1.7894736842105263|True
2|1.7894736842105263|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
2|-2.5|True
3|1.7894736842105263|True
0|1.7894736842105263|True
1|1.7894736842105263|True
0|4.684210526315789|True
1|1.7894736842105263|True
1|1.7894736842105263|True
1|1.7894736842105263|True
1|1.7894736842105263|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|True
1|-2.5|False
